domain	ecozone	biome	ecoregion	country_e	geonames_id
terrestrial	Indomalayan	Temperate coniferous forests	Western Himalayan subalpine conifer forests	Afghanistan	1149361
terrestrial	Palearctic	Temperate coniferous forests	East Afghan montane conifer forests	Afghanistan	1149361
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Gissaro-Alai open woodlands	Afghanistan	1149361
terrestrial	Palearctic	Montane grasslands and shrublands	Ghorat-Hazarajat alpine meadow	Afghanistan	1149361
terrestrial	Palearctic	Montane grasslands and shrublands	Hindu Kush alpine meadow	Afghanistan	1149361
terrestrial	Palearctic	Montane grasslands and shrublands	Karakoram-West Tibetan Plateau alpine steppe	Afghanistan	1149361
terrestrial	Palearctic	Montane grasslands and shrublands	Northwestern Himalayan alpine shrub and meadows	Afghanistan	1149361
terrestrial	Palearctic	Montane grasslands and shrublands	Pamir alpine desert and tundra	Afghanistan	1149361
terrestrial	Palearctic	Montane grasslands and shrublands	Tian Shan montane steppe and meadows	Afghanistan	1149361
terrestrial	Palearctic	Deserts and xeric shrublands	Afghan Mountains semi-desert	Afghanistan	1149361
terrestrial	Palearctic	Deserts and xeric shrublands	Badghyz and Karabil semi-desert	Afghanistan	1149361
terrestrial	Palearctic	Deserts and xeric shrublands	Baluchistan xeric woodlands	Afghanistan	1149361
terrestrial	Palearctic	Deserts and xeric shrublands	Central Afghan Mountains xeric woodlands	Afghanistan	1149361
terrestrial	Palearctic	Deserts and xeric shrublands	Central Persian desert basins	Afghanistan	1149361
terrestrial	Palearctic	Deserts and xeric shrublands	Paropamisus xeric woodlands	Afghanistan	1149361
terrestrial	Palearctic	Deserts and xeric shrublands	Registan-North Pakistan sandy desert	Afghanistan	1149361
terrestrial	Palearctic	Deserts and xeric shrublands	South Iran Nubo-Sindian desert and semi-desert	Afghanistan	1149361
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Balkan mixed forests	Albania	783754
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Dinaric Mountains mixed forests	Albania	783754
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Aegean and Western Turkey sclerophyllous and mixed forests	Albania	783754
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Illyrian deciduous forests	Albania	783754
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Pindus Mountains mixed forests	Albania	783754
terrestrial	Palearctic	Temperate coniferous forests	Mediterranean conifer and mixed forests	Algeria	2589581
terrestrial	Palearctic	Flooded grasslands and savannas	Saharan halophytics	Algeria	2589581
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Mediterranean dry woodlands and steppe	Algeria	2589581
terrestrial	Palearctic	Mediterranean forests woodlands and shrub	Mediterranean woodlands and forests	Algeria	2589581
terrestrial	Palearctic	Deserts and xeric shrublands	North Saharan steppe and woodlands	Algeria	2589581
terrestrial	Palearctic	Deserts and xeric shrublands	Sahara desert	Algeria	2589581
terrestrial	Palearctic	Deserts and xeric shrublands	South Saharan steppe and woodlands	Algeria	2589581
terrestrial	Palearctic	Deserts and xeric shrublands	West Saharan montane xeric woodlands	Algeria	2589581
terrestrial	Afrotropic	Tropical and subtropical dry broadleaf forests	Zambezian Cryptosepalum dry forests	Angola	3351879
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Angolan Miombo woodlands	Angola	3351879
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Angolan Mopane woodlands	Angola	3351879
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Central Zambezian Miombo woodlands	Angola	3351879
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Southern Congolian forest-savanna mosaic	Angola	3351879
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Western Congolian forest-savanna mosaic	Angola	3351879
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Western Zambezian grasslands	Angola	3351879
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Zambezian Baikiaea woodlands	Angola	3351879
terrestrial	Afrotropic	Flooded grasslands and savannas	Zambezian flooded grasslands	Angola	3351879
terrestrial	Afrotropic	Montane grasslands and shrublands	Angolan montane forest-grassland mosaic	Angola	3351879
terrestrial	Afrotropic	Montane grasslands and shrublands	Angolan scarp savanna and woodlands	Angola	3351879
terrestrial	Afrotropic	Deserts and xeric shrublands	Kaokoveld desert	Angola	3351879
terrestrial	Afrotropic	Deserts and xeric shrublands	Namibian savanna woodlands	Angola	3351879
terrestrial	Afrotropic	Mangrove	Central African mangroves	Angola	3351879
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Leeward Islands dry forests	Anguilla	3573511
terrestrial	Neotropic	Deserts and xeric shrublands	Leeward Islands xeric scrub	Anguilla	3573511
terrestrial	Antarctica	Tundra	Marielandia Antarctic tundra	Antarctica	6697173
terrestrial	Antarctica	Tundra	Maudlandia Antarctic desert	Antarctica	6697173
terrestrial	Antarctica	Tundra	Scotia Sea Islands tundra	Antarctica	6697173
terrestrial	Antarctica	Tundra	Southern Indian Ocean Islands tundra	Antarctica	6697173
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Leeward Islands moist forests	Antigua and Barbuda	3576396
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Leeward Islands dry forests	Antigua and Barbuda	3576396
terrestrial	Neotropic	Deserts and xeric shrublands	Leeward Islands xeric scrub	Antigua and Barbuda	3576396
terrestrial	Neotropic	Mangrove	Lesser Antilles mangroves	Antigua and Barbuda	3576396
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Alto Paraná Atlantic forests	Argentina	3865483
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Araucaria moist forests	Argentina	3865483
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Southern Andean Yungas	Argentina	3865483
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Chaco (WWF ecoregion)	Argentina	3865483
terrestrial	Neotropic	Temperate broadleaf and mixed forests	Magellanic subpolar forests	Argentina	3865483
terrestrial	Neotropic	Temperate broadleaf and mixed forests	Valdivian temperate forests	Argentina	3865483
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Arid Chaco	Argentina	3865483
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Córdoba montane savanna	Argentina	3865483
terrestrial	Neotropic	Tropical and subtropical grasslands savannas and shrublands	Humid Chaco	Argentina	3865483
terrestrial	Neotropic	Temperate grasslands savannas and shrublands	Argentine Espinal	Argentina	3865483
terrestrial	Neotropic	Temperate grasslands savannas and shrublands	Argentine Monte	Argentina	3865483
terrestrial	Neotropic	Temperate grasslands savannas and shrublands	Humid Pampas	Argentina	3865483
terrestrial	Neotropic	Temperate grasslands savannas and shrublands	Patagonian grasslands	Argentina	3865483
terrestrial	Neotropic	Temperate grasslands savannas and shrublands	Patagonian steppe	Argentina	3865483
terrestrial	Neotropic	Temperate grasslands savannas and shrublands	Semi-arid Pampas	Argentina	3865483
terrestrial	Neotropic	Flooded grasslands and savannas	Paraná flooded savanna	Argentina	3865483
terrestrial	Neotropic	Flooded grasslands and savannas	Southern Cone Mesopotamian savanna	Argentina	3865483
terrestrial	Neotropic	Montane grasslands and shrublands	Central Andean dry puna	Argentina	3865483
terrestrial	Neotropic	Montane grasslands and shrublands	Central Andean puna	Argentina	3865483
terrestrial	Neotropic	Montane grasslands and shrublands	High Monte	Argentina	3865483
terrestrial	Neotropic	Montane grasslands and shrublands	Southern Andean steppe	Argentina	3865483
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Caucasus mixed forests	Armenia	174982
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Eastern Anatolian montane steppe	Armenia	174982
terrestrial	Neotropic	Deserts and xeric shrublands	Aruba-Curaçao-Bonaire cactus scrub	Aruba	3577279
terrestrial	Neotropic	Mangrove	Coastal Venezuelan mangroves	Aruba	3577279
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Lord Howe Island subtropical forests	Australia	2077456
terrestrial	Australasia	Tropical and subtropical moist broadleaf forests	Queensland tropical rain forests	Australia	2077456
terrestrial	Australasia	Temperate broadleaf and mixed forests	Eastern Australian temperate forests	Australia	2077456
terrestrial	Australasia	Temperate broadleaf and mixed forests	Southeast Australia temperate forests	Australia	2077456
terrestrial	Australasia	Temperate broadleaf and mixed forests	Tasmanian Central Highland forests	Australia	2077456
terrestrial	Australasia	Temperate broadleaf and mixed forests	Tasmanian temperate forests	Australia	2077456
terrestrial	Australasia	Temperate broadleaf and mixed forests	Tasmanian temperate rain forests	Australia	2077456
terrestrial	Australasia	Tropical and subtropical grasslands savannas and shrublands	Arnhem Land tropical savanna	Australia	2077456
terrestrial	Australasia	Tropical and subtropical grasslands savannas and shrublands	Brigalow tropical savanna	Australia	2077456
terrestrial	Australasia	Tropical and subtropical grasslands savannas and shrublands	Cape York Peninsula tropical savanna	Australia	2077456
