CT100000	T100000
CT100007	T100007
CT100010	T100010
CT100014	T100014
CT100017	T100017
CT100020	T100020
CT100023	T100023
CT100025	T100025
CT100027	T100027
CT100029	T100029
CT100031	T100031
CT100034	T100034
CT100038	T100038
CT100042	T100042
CT100045	T100045
CT100049	T100049
CT100052	T100052
CT100056	T100056
CT100057	T100057
CT100060	T100060
CT100062	T100062
CT100066	T100066
CT100069	T100069
CT100070	T100070
CT100071	T100071
CT100072	T100072
CT100074	T100074
CT100076	T100076
CT100078	T100078
CT100079	T100079
CT100083	T100083
CT100085	T100085
CT100088	T100088
CT100090	T100090
CT100092	T100092
CT100093	T100093
CT100097	T100097
CT100100	T100100
CT100103	T100103
CT100105	T100105
CT100106	T100106
CT100108	T100108
CT100110	T100110
CT100112	T100112
CT100115	T100115
CT100119	T100119
CT100123	T100123
CT100126	T100126
CT100129	T100129
CT100132	T100132
CT100134	T100134
CT100137	T100137
CT100138	T100138
CT100139	T100139
CT100141	T100141
CT100143	T100143
CT100145	T100145
CT100146	T100146
CT100149	T100149
CT100151	T100151
CT100152	T100152
CT100153	T100153
CT100154	T100154
CT100155	T100155
CT100156	T100156
CT100159	T100159
CT100160	T100160
CT100164	T100164
CT100166	T100166
CT100168	T100168
CT100170	T100170
CT100172	T100172
CT100174	T100174
CT100175	T100175
CT100176	T100176
CT100177	T100177
CT100178	T100178
CT100180	T100180
CT100182	T100182
CT100184	T100184
CT100186	T100186
CT100187	T100187
CT100191	T100191
CT100193	T100193
CT100196	T100196
CT100197	T100197
CT100198	T100198
CT100200	T100200
CT100201	T100201
CT100202	T100202
CT100204	T100204
CT100207	T100207
CT100208	T100208
CT100209	T100209
CT100211	T100211
CT100214	T100214
CT100216	T100216
CT100218	T100218
CT100219	T100219
CT100223	T100223
CT100224	T100224
CT100226	T100226
CT100227	T100227
CT100229	T100229
CT100230	T100230
CT100232	T100232
CT100236	T100236
CT100238	T100238
CT100241	T100241
CT100242	T100242
CT100244	T100244
CT100246	T100246
CT100247	T100247
CT100248	T100248
CT100250	T100250
CT100251	T100251
CT100253	T100253
CT100254	T100254
CT100258	T100258
CT100259	T100259
CT100261	T100261
CT100262	T100262
CT100265	T100265
CT100266	T100266
CT100267	T100267
CT100268	T100268
CT100270	T100270
CT100271	T100271
CT100272	T100272
CT100274	T100274
CT100275	T100275
CT100281	T100281
CT100283	T100283
CT100284	T100284
CT100285	T100285
CT100286	T100286
CT100288	T100288
CT100290	T100290
CT100293	T100293
CT100295	T100295
CT100297	T100297
CT100298	T100298
CT100299	T100299
CT100301	T100301
CT100302	T100302
CT100304	T100304
CT100306	T100306
CT100307	T100307
CT100309	T100309
CT100310	T100310
CT100312	T100312
CT100314	T100314
CT100315	T100315
CT100317	T100317
CT100318	T100318
CT100321	T100321
CT100322	T100322
CT100324	T100324
CT100325	T100325
CT100326	T100326
CT100327	T100327
CT100328	T100328
CT100330	T100330
CT100331	T100331
CT100332	T100332
CT100334	T100334
CT100335	T100335
CT100337	T100337
CT100338	T100338
CT100339	T100339
CT100342	T100342
CT100344	T100344
CT100351	T100351
CT100352	T100352
CT100354	T100354
CT100355	T100355
CT100356	T100356
CT100358	T100358
CT100360	T100360
CT100361	T100361
CT100363	T100363
CT100365	T100365
CT100371	T100371
CT100374	T100374
CT100376	T100376
CT100379	T100379
CT100382	T100382
CT100383	T100383
CT100390	T100390
CT100392	T100392
CT100394	T100394
CT100396	T100396
CT100398	T100398
CT100404	T100404
CT100407	T100407
CT100409	T100409
CT100414	T100414
CT100415	T100415
CT100417	T100417
CT100421	T100421
CT100422	T100422
CT100423	T100423
CT100425	T100425
CT100427	T100427
CT100431	T100431
CT100437	T100437
CT100438	T100438
CT100440	T100440
CT100441	T100441
CT100447	T100447
CT100449	T100449
CT100453	T100453
CT100455	T100455
CT100456	T100456
CT100460	T100460
CT100462	T100462
CT100464	T100464
CT100468	T100468
CT100469	T100469
CT100471	T100471
CT100472	T100472
CT100476	T100476
CT100480	T100480
CT100485	T100485
CT100489	T100489
CT100493	T100493
CT100495	T100495
CT100499	T100499
CT100501	T100501
CT100502	T100502
CT100503	T100503
CT100507	T100507
CT100512	T100512
CT100515	T100515
CT100519	T100519
CT100521	T100521
CT100524	T100524
CT100526	T100526
CT100530	T100530
CT100532	T100532
CT100535	T100535
CT100537	T100537
CT100539	T100539
CT100541	T100541
CT100545	T100545
CT100547	T100547
CT100548	T100548
CT100550	T100550
CT100554	T100554
CT100558	T100558
CT100560	T100560
CT100564	T100564
CT100567	T100567
CT100568	T100568
CT100569	T100569
CT100570	T100570
CT100574	T100574
CT100579	T100579
CT100583	T100583
CT100585	T100585
CT100588	T100588
CT100590	T100590
CT100591	T100591
CT100595	T100595
CT100597	T100597
CT100599	T100599
CT100601	T100601
CT100605	T100605
CT100610	T100610
CT100613	T100613
CT100614	T100614
CT100615	T100615
CT100618	T100618
CT100622	T100622
CT100626	T100626
CT100628	T100628
CT100633	T100633
CT100635	T100635
CT100638	T100638
CT100639	T100639
CT100641	T100641
CT100643	T100643
CT100644	T100644
CT100645	T100645
CT100649	T100649
CT100650	T100650
CT100651	T100651
CT100654	T100654
CT100656	T100656
CT100657	T100657
CT100659	T100659
CT100661	T100661
CT100663	T100663
CT100666	T100666
CT100667	T100667
CT100669	T100669
CT100671	T100671
CT100672	T100672
CT100674	T100674
CT100676	T100676
CT100678	T100678
CT100680	T100680
